"x","y"
30.239788507478327,131.64941612336435
30.847443687840702,133.81468981589407
40.14556937481276,168.91293727426068
6.464483254336506,29.39690002510099
27.410290099763092,116.72670977638226
20.193081638552577,86.99623108084246
24.948612377135593,104.07441640681907
0.6575484709556378,5.747570861623583
46.18167123825639,192.98843094323317
21.86527192636595,93.6872817662181
1.0349039460178733,7.451139161072616
25.34382529617919,103.04027826926745
4.805978887091767,22.97385181843627
42.277904788349204,174.8311875496322
15.042657858188836,69.2604943914903
47.82023684782947,197.26356861838997
16.0415662423809,72.61477954096924
40.76783422206244,166.46187440499864
29.89216069979679,124.47185898446787
35.13207354817089,142.12526004334705
13.558263056123876,62.08064656966458
32.970006734779965,138.4681129967973
41.53282613421484,168.07940320340387
12.815701875301322,56.075780160750924
37.21093919249103,154.19294548626198
33.54064759142754,139.18211310671478
46.14660171467534,188.87212817134386
27.957219828136793,117.97627545190117
17.8169643409565,82.23724935140935
18.22841333164472,77.14818172718995
27.16260289103831,114.46805682576314
1.8561669307974538,8.730174542875293
29.140927454329923,118.72603311629638
32.68588255987868,136.47377993785764
43.92312796773129,185.81380530888353
18.3374306302171,75.24119594597971
24.50089319932478,100.49967471982853
44.842146421222886,181.8602103013777
48.76549375044444,198.6937889350107
29.44507714567789,125.30334977313599
40.0416167798656,171.11888725269407
23.508332837291558,101.34274752936166
14.132819304451594,65.1712513891589
48.12956746573529,194.84455791094123
47.02870094829365,193.17410080189242
33.271090573932646,141.97025644619367
7.453083878502209,39.09671054679657
14.820762736446058,65.2092330401643
41.06235732080393,170.78472155398592
26.134072615167714,106.04013104278943
42.53498501977185,174.2840648492916
32.17571778374,133.1120541409565
4.274228330681751,20.523168678610286
26.63561196592159,110.89143968878066
45.59331006665969,185.46820479456852
39.02865336663196,157.85292607430986
47.37189148691314,192.5169939717371
3.2401275353280523,15.371333431218819
13.12308502125601,62.31649988516986
44.83001358630223,182.7073052586023
22.318350641228314,93.19495627055637
45.36780150287135,188.95876246578294
28.049213679956097,113.56888818960928
44.225518044985776,181.8560709076417
23.91790728577935,97.95930756534295
5.541959699165522,28.027475257556922
17.548531565033652,72.65924840360762
37.861804797614894,161.49185592524458
37.645897779245395,161.49589102516268
22.849671642175828,101.23437736956416
28.16492379693044,114.62870888331804
36.945557197902055,156.45473192273369
34.20677690155613,142.59293713131686
10.024425966883765,46.36679043418194
33.583279646889864,138.22054070498731
6.145581710684745,30.271751618665842
32.121129772548365,139.23344202663455
46.35034564132724,193.77193830302517
48.01009375563299,197.0241535002852
9.05256886531005,40.3036367255224
37.38005144688709,153.7116579405543
11.219081973402423,47.10358436613813
9.638908182614102,42.8024756621355
22.65000253503532,95.01499473796429
35.94521776645845,145.73673373754437
28.584147594728947,117.84410140944743
4.5767879014503965,25.464052749791563
48.13417974359771,200.74281160006947
20.651607377435933,83.97863858834994
30.50705206163251,129.75380223505914
4.669923069754455,21.094337691845283
10.299486385677614,46.33368759696775
23.9336743023718,98.91247540856814
33.58445083324432,144.13248696218335
35.259249839878684,143.99083322000524
27.582307473430244,119.4635538108737
27.435894983309794,114.49655972471187
22.36291845493109,98.3607599173115
2.331983698811091,19.761321666137153
21.24885683139017,91.5538406725341
